A2,t
5.870755128075798579e-01,7.700000000000000178e+00
5.942427784857644557e-01,7.800000000000000711e+00
5.873230553990959057e-01,7.900000000000000355e+00
5.838643431152569230e-01,8.000000000000000000e+00
5.763475225312532091e-01,8.099999999999999645e+00
5.799244928603646265e-01,8.200000000000001066e+00
5.734907066355243721e-01,8.300000000000000711e+00
5.674090408730838586e-01,8.400000000000000355e+00
5.739568740114771028e-01,8.500000000000000000e+00
5.640190333377668175e-01,8.599999999999999645e+00
5.551676404662746478e-01,8.700000000000001066e+00
5.500952883849594688e-01,8.800000000000000711e+00
5.354485548210470292e-01,8.900000000000000355e+00
5.387959830441857445e-01,9.000000000000000000e+00
5.357677789214427833e-01,9.099999999999999645e+00
5.301580113467977418e-01,9.200000000000001066e+00
5.300466005038528827e-01,9.300000000000000711e+00
5.364808770653326508e-01,9.400000000000000355e+00
5.257013399790931851e-01,9.500000000000000000e+00
5.180207648542920484e-01,9.600000000000001421e+00
5.099311215632746919e-01,9.700000000000001066e+00
5.166772220301515395e-01,9.800000000000000711e+00
5.069266975460301472e-01,9.900000000000000355e+00
5.139570263560128138e-01,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00
1.751201305914655559e-01,1.000000000000000056e-01
3.155877600654322102e-01,2.000000000000000111e-01
4.301493126101014752e-01,3.000000000000000444e-01
5.249324142196180043e-01,4.000000000000000222e-01
6.049077231054551529e-01,5.000000000000000000e-01
6.632946802843315837e-01,6.000000000000000888e-01
7.027088859739196725e-01,7.000000000000000666e-01
7.401513030107043090e-01,8.000000000000000444e-01
7.808489295097513772e-01,9.000000000000000222e-01
8.053353949629943331e-01,1.000000000000000000e+00
8.335908620486592868e-01,1.100000000000000089e+00
8.460347366264442392e-01,1.200000000000000178e+00
8.628786357201319035e-01,1.300000000000000044e+00
8.650686574977981547e-01,1.400000000000000133e+00
8.776971124183988726e-01,1.500000000000000000e+00
8.794030713916201059e-01,1.600000000000000089e+00
8.880911525193556644e-01,1.700000000000000178e+00
8.709335692136384033e-01,1.800000000000000044e+00
8.615622291124211962e-01,1.900000000000000133e+00
8.709918043851698766e-01,2.000000000000000000e+00
8.803322156882096294e-01,2.100000000000000089e+00
8.651059085883853195e-01,2.200000000000000178e+00
8.630277156511163561e-01,2.300000000000000266e+00
8.520393045073008098e-01,2.400000000000000355e+00
8.503455186446866598e-01,2.500000000000000000e+00
8.523109397733587000e-01,2.600000000000000089e+00
8.343389212658599563e-01,2.700000000000000178e+00
8.426642321269980362e-01,2.800000000000000266e+00
8.388456593460935640e-01,2.900000000000000355e+00
8.316947280120935426e-01,3.000000000000000000e+00
8.289473473110172685e-01,3.100000000000000089e+00
8.169828078081687872e-01,3.200000000000000178e+00
8.274263411553934855e-01,3.300000000000000266e+00
8.177814942233059270e-01,3.400000000000000355e+00
7.994015102690268382e-01,3.500000000000000000e+00
7.995541305056148573e-01,3.600000000000000089e+00
7.893245147756897673e-01,3.700000000000000178e+00
7.991104678841357556e-01,3.800000000000000266e+00
7.825160654480929345e-01,3.900000000000000355e+00
7.686244460496259867e-01,4.000000000000000000e+00
7.789556968077373522e-01,4.100000000000000533e+00
7.715999061700793415e-01,4.200000000000000178e+00
7.598826084386024471e-01,4.299999999999999822e+00
7.520415289534038150e-01,4.400000000000000355e+00
7.474520503635702084e-01,4.500000000000000000e+00
7.447513839719316353e-01,4.600000000000000533e+00
7.320782717950524709e-01,4.700000000000000178e+00
7.479443041676711035e-01,4.800000000000000711e+00
7.287500684274158536e-01,4.900000000000000355e+00
7.401927670333517950e-01,5.000000000000000000e+00
7.156048039921497628e-01,5.100000000000000533e+00
7.121857763849825940e-01,5.200000000000000178e+00
7.064610341549310002e-01,5.300000000000000711e+00
7.098541229584932610e-01,5.400000000000000355e+00
7.054000405504029514e-01,5.500000000000000000e+00
6.955500082742647194e-01,5.600000000000000533e+00
6.962455596735201979e-01,5.700000000000000178e+00
6.913731861846400539e-01,5.800000000000000711e+00
6.853090642818195910e-01,5.900000000000000355e+00
6.708064781245907104e-01,6.000000000000000000e+00
6.611493050252515991e-01,6.100000000000000533e+00
6.532270650690240599e-01,6.200000000000000178e+00
6.496103879609215204e-01,6.300000000000000711e+00
6.523449603735915758e-01,6.400000000000000355e+00
6.413742916973967922e-01,6.500000000000000000e+00
6.443161628629539006e-01,6.600000000000000533e+00
6.500022751405399868e-01,6.700000000000000178e+00
6.347637127258587419e-01,6.800000000000000711e+00
6.193480566603408732e-01,6.900000000000000355e+00
6.319166525959903913e-01,7.000000000000000000e+00
6.207148222244048830e-01,7.100000000000000533e+00
6.145555717323607503e-01,7.200000000000000178e+00
6.115233499127824546e-01,7.300000000000000711e+00
6.007502934507999992e-01,7.400000000000000355e+00
6.044918349887147269e-01,7.500000000000000000e+00
6.045702371825093513e-01,7.600000000000000533e+00
5.896292032957093365e-01,7.700000000000000178e+00
5.947914261652762491e-01,7.800000000000000711e+00
5.907383023346883810e-01,7.900000000000000355e+00
5.796169110322867413e-01,8.000000000000000000e+00
5.845907401413585891e-01,8.099999999999999645e+00
5.679323885490552559e-01,8.200000000000001066e+00
5.729258903005293169e-01,8.300000000000000711e+00
5.654902781183340776e-01,8.400000000000000355e+00
5.617591494391472873e-01,8.500000000000000000e+00
5.603453298049039244e-01,8.599999999999999645e+00
5.553368052832335922e-01,8.700000000000001066e+00
5.394667839643324525e-01,8.800000000000000711e+00
5.391572304556571105e-01,8.900000000000000355e+00
5.364317535063296560e-01,9.000000000000000000e+00
5.370838840176453965e-01,9.099999999999999645e+00
5.386600559298961866e-01,9.200000000000001066e+00
5.362721816826935273e-01,9.300000000000000711e+00
5.303517790173389868e-01,9.400000000000000355e+00
5.239225941462732905e-01,9.500000000000000000e+00
5.142242066252723509e-01,9.600000000000001421e+00
5.216229273950614420e-01,9.700000000000001066e+00
5.123255459237402443e-01,9.800000000000000711e+00
5.018444239557047215e-01,9.900000000000000355e+00
5.013178436585417064e-01,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00
1.751205944921497004e-01,1.000000000000000056e-01
3.111737120483479835e-01,2.000000000000000111e-01
4.389810201807579637e-01,3.000000000000000444e-01
5.290723312161613734e-01,4.000000000000000222e-01
6.045605158413028812e-01,5.000000000000000000e-01
6.557593690038059364e-01,6.000000000000000888e-01
7.293377194387357099e-01,7.000000000000000666e-01
7.538330177698627788e-01,8.000000000000000444e-01
7.805814589416899540e-01,9.000000000000000222e-01
8.084351514232670510e-01,1.000000000000000000e+00
8.309754321112039488e-01,1.100000000000000089e+00
8.387916874619163465e-01,1.200000000000000178e+00
8.639232888833195956e-01,1.300000000000000044e+00
8.659822420169567270e-01,1.400000000000000133e+00
8.577902629084019903e-01,1.500000000000000000e+00
8.688102428135914268e-01,1.600000000000000089e+00
8.684314945672012565e-01,1.700000000000000178e+00
8.717395836781259844e-01,1.800000000000000044e+00
8.732841135409541433e-01,1.900000000000000133e+00
8.780606556329707546e-01,2.000000000000000000e+00
8.713710046176548207e-01,2.100000000000000089e+00
8.691946786200954733e-01,2.200000000000000178e+00
8.606988532780079915e-01,2.300000000000000266e+00
8.690428111433489144e-01,2.400000000000000355e+00
8.562942365903347675e-01,2.500000000000000000e+00
8.711311098514632478e-01,2.600000000000000089e+00
8.414870792804280963e-01,2.700000000000000178e+00
8.435913737039255622e-01,2.800000000000000266e+00
8.496718280727736383e-01,2.900000000000000355e+00
8.238493675409702677e-01,3.000000000000000000e+00
8.200790090639458185e-01,3.100000000000000089e+00
8.132991249945885626e-01,3.200000000000000178e+00
8.158297392137097148e-01,3.300000000000000266e+00
8.089538702416130267e-01,3.400000000000000355e+00
8.074730228826152434e-01,3.500000000000000000e+00
8.091631727269166241e-01,3.600000000000000089e+00
7.854487982024288550e-01,3.700000000000000178e+00
7.859760951166210319e-01,3.800000000000000266e+00
7.865869399488030211e-01,3.900000000000000355e+00
7.586174096483572216e-01,4.000000000000000000e+00
7.683353112721736933e-01,4.100000000000000533e+00
7.634106130686781899e-01,4.200000000000000178e+00
7.568377895528468624e-01,4.299999999999999822e+00
7.581434339018160440e-01,4.400000000000000355e+00
7.588674352755060415e-01,4.500000000000000000e+00
7.412098905849693331e-01,4.600000000000000533e+00
7.562952840402344945e-01,4.700000000000000178e+00
7.294199446450151392e-01,4.800000000000000711e+00
7.288478999658816182e-01,4.900000000000000355e+00
7.256255231764984215e-01,5.000000000000000000e+00
7.079678016873244273e-01,5.100000000000000533e+00
7.169542841096410157e-01,5.200000000000000178e+00
7.086950513211808245e-01,5.300000000000000711e+00
7.045492818829846016e-01,5.400000000000000355e+00
7.056709640402347716e-01,5.500000000000000000e+00
6.936765095892737376e-01,5.600000000000000533e+00
6.960334924761911735e-01,5.700000000000000178e+00
6.743308667412644120e-01,5.800000000000000711e+00
6.767728233307324093e-01,5.900000000000000355e+00
6.821120713196480168e-01,6.000000000000000000e+00
6.682163539046086509e-01,6.100000000000000533e+00
6.558819643952217282e-01,6.200000000000000178e+00
6.515808019777743487e-01,6.300000000000000711e+00
6.494711116986930932e-01,6.400000000000000355e+00
6.412238711797597635e-01,6.500000000000000000e+00
6.482177194066717218e-01,6.600000000000000533e+00
6.225929389600431962e-01,6.700000000000000178e+00
6.305547430782318941e-01,6.800000000000000711e+00
6.224587440049109688e-01,6.900000000000000355e+00
6.180821752894102294e-01,7.000000000000000000e+00
6.185810489719129057e-01,7.100000000000000533e+00
6.100520172215128101e-01,7.200000000000000178e+00
6.161184873012511831e-01,7.300000000000000711e+00
6.039782760050168564e-01,7.400000000000000355e+00
6.010513241389239258e-01,7.500000000000000000e+00
6.050727349490432339e-01,7.600000000000000533e+00
5.973296122810177744e-01,7.700000000000000178e+00
5.921583126573625178e-01,7.800000000000000711e+00
5.869985949398621727e-01,7.900000000000000355e+00
5.764030275307012730e-01,8.000000000000000000e+00
5.804686418061762998e-01,8.099999999999999645e+00
5.868536489306868109e-01,8.200000000000001066e+00
5.689140589329702014e-01,8.300000000000000711e+00
5.606487799173264230e-01,8.400000000000000355e+00
5.537537213898845456e-01,8.500000000000000000e+00
5.475465740345388799e-01,8.599999999999999645e+00
5.522514601859168648e-01,8.700000000000001066e+00
5.471936471378892053e-01,8.800000000000000711e+00
5.519334913807909526e-01,8.900000000000000355e+00
5.418265651251281678e-01,9.000000000000000000e+00
5.419255953547519322e-01,9.099999999999999645e+00
5.378168630447844878e-01,9.200000000000001066e+00
5.370223329047686400e-01,9.300000000000000711e+00
5.251769759807791704e-01,9.400000000000000355e+00
5.281045297941860950e-01,9.500000000000000000e+00
5.215851107155122790e-01,9.600000000000001421e+00
5.100477659277876663e-01,9.700000000000001066e+00
5.065633909603739493e-01,9.800000000000000711e+00
5.102324849713347765e-01,9.900000000000000355e+00
5.028472543047222132e-01,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00
1.730713144873643194e-01,1.000000000000000056e-01
3.149190760598264971e-01,2.000000000000000111e-01
4.306766588145242158e-01,3.000000000000000444e-01
5.323315934972252528e-01,4.000000000000000222e-01
5.987459476280482251e-01,5.000000000000000000e-01
6.533576163381240587e-01,6.000000000000000888e-01
7.183512634670884411e-01,7.000000000000000666e-01
7.554035868973167922e-01,8.000000000000000444e-01
7.912101342519090030e-01,9.000000000000000222e-01
8.172222167256070202e-01,1.000000000000000000e+00
8.330924680454653286e-01,1.100000000000000089e+00
8.424827625639694784e-01,1.200000000000000178e+00
8.580729973286089773e-01,1.300000000000000044e+00
8.656280995012147761e-01,1.400000000000000133e+00
8.688058505451879965e-01,1.500000000000000000e+00
8.778111479267705075e-01,1.600000000000000089e+00
8.772900875446535407e-01,1.700000000000000178e+00
8.792384429886815900e-01,1.800000000000000044e+00
8.685764770928661171e-01,1.900000000000000133e+00
8.739164308669311598e-01,2.000000000000000000e+00
8.639795509600541878e-01,2.100000000000000089e+00
8.616518944770449329e-01,2.200000000000000178e+00
8.791936100184886138e-01,2.300000000000000266e+00
8.543623594091243056e-01,2.400000000000000355e+00
8.628499045210799023e-01,2.500000000000000000e+00
8.397058604037630491e-01,2.600000000000000089e+00
8.481618035046453175e-01,2.700000000000000178e+00
8.527848303078108261e-01,2.800000000000000266e+00
8.453037727310410698e-01,2.900000000000000355e+00
8.271894689643558563e-01,3.000000000000000000e+00
8.345123902364178781e-01,3.100000000000000089e+00
8.193664366215411832e-01,3.200000000000000178e+00
8.090260285527290929e-01,3.300000000000000266e+00
8.015890673528360821e-01,3.400000000000000355e+00
7.897327547739334541e-01,3.500000000000000000e+00
8.039324494545420086e-01,3.600000000000000089e+00
8.007721507524616644e-01,3.700000000000000178e+00
8.023072606942442953e-01,3.800000000000000266e+00
7.807051760873843227e-01,3.900000000000000355e+00
7.753660750283439818e-01,4.000000000000000000e+00
7.680873798245061446e-01,4.100000000000000533e+00
7.692965773110259642e-01,4.200000000000000178e+00
7.626255460091354577e-01,4.299999999999999822e+00
7.447011655581453615e-01,4.400000000000000355e+00
7.541771996935244804e-01,4.500000000000000000e+00
7.494800396846857948e-01,4.600000000000000533e+00
7.417532305039636897e-01,4.700000000000000178e+00
7.327933009425702249e-01,4.800000000000000711e+00
7.154431907435093718e-01,4.900000000000000355e+00
7.247840454459464343e-01,5.000000000000000000e+00
7.180799616911383021e-01,5.100000000000000533e+00
7.103610202105826721e-01,5.200000000000000178e+00
7.090262596664792527e-01,5.300000000000000711e+00
7.018711912679229670e-01,5.400000000000000355e+00
6.988875896955496492e-01,5.500000000000000000e+00
6.925507029903823497e-01,5.600000000000000533e+00
6.851418057410004758e-01,5.700000000000000178e+00
6.758740189884018257e-01,5.800000000000000711e+00
6.701407239850547537e-01,5.900000000000000355e+00
6.759094044179532190e-01,6.000000000000000000e+00
6.685076102583286106e-01,6.100000000000000533e+00
6.666457930279900967e-01,6.200000000000000178e+00
6.620400309606209177e-01,6.300000000000000711e+00
6.535654708829553572e-01,6.400000000000000355e+00
6.622605700976786913e-01,6.500000000000000000e+00
6.417830878230446068e-01,6.600000000000000533e+00
6.408019673481148981e-01,6.700000000000000178e+00
6.325368372330215649e-01,6.800000000000000711e+00
6.289133060744975801e-01,6.900000000000000355e+00
6.201837991798407890e-01,7.000000000000000000e+00
6.263593158063004429e-01,7.100000000000000533e+00
6.143676551268815178e-01,7.200000000000000178e+00
6.172161507737820019e-01,7.300000000000000711e+00
6.152780677282243538e-01,7.400000000000000355e+00
6.042512162270430309e-01,7.500000000000000000e+00
5.968453920610071739e-01,7.600000000000000533e+00
5.975509304833053204e-01,7.700000000000000178e+00
5.947643798687807237e-01,7.800000000000000711e+00
5.909760374228086866e-01,7.900000000000000355e+00
5.752326957513560490e-01,8.000000000000000000e+00
5.874964783966575288e-01,8.099999999999999645e+00
5.695242931177797452e-01,8.200000000000001066e+00
5.625932446239971796e-01,8.300000000000000711e+00
5.697978948974187219e-01,8.400000000000000355e+00
5.602888846487800167e-01,8.500000000000000000e+00
5.587833362812194560e-01,8.599999999999999645e+00
5.553450977192552207e-01,8.700000000000001066e+00
5.597052290763067095e-01,8.800000000000000711e+00
5.470116389182463346e-01,8.900000000000000355e+00
5.448127904529225241e-01,9.000000000000000000e+00
5.365294982145050184e-01,9.099999999999999645e+00
5.307202816543785673e-01,9.200000000000001066e+00
5.352178830922327268e-01,9.300000000000000711e+00
5.299070467922959438e-01,9.400000000000000355e+00
5.313101716821770903e-01,9.500000000000000000e+00
5.152504702693444516e-01,9.600000000000001421e+00
5.174144800547029188e-01,9.700000000000001066e+00
5.157466149781567699e-01,9.800000000000000711e+00
4.996880520583717455e-01,9.900000000000000355e+00
4.980488145155483326e-01,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00
1.730281081234592289e-01,1.000000000000000056e-01
3.120999490572133883e-01,2.000000000000000111e-01
4.337572829259137563e-01,3.000000000000000444e-01
5.195968999008577782e-01,4.000000000000000222e-01
5.925376291875870116e-01,5.000000000000000000e-01
6.640373590587509423e-01,6.000000000000000888e-01
7.147543127756837977e-01,7.000000000000000666e-01
7.614055378680610886e-01,8.000000000000000444e-01
7.882372281940981384e-01,9.000000000000000222e-01
8.187455411387150050e-01,1.000000000000000000e+00
8.238258047051215671e-01,1.100000000000000089e+00
8.544930194133707468e-01,1.200000000000000178e+00
8.497144628557835588e-01,1.300000000000000044e+00
8.759551811923556031e-01,1.400000000000000133e+00
8.710632203472411517e-01,1.500000000000000000e+00
8.763636041226731122e-01,1.600000000000000089e+00
8.747118019922559551e-01,1.700000000000000178e+00
8.776786835359973171e-01,1.800000000000000044e+00
8.752999497879223600e-01,1.900000000000000133e+00
8.637012851754081177e-01,2.000000000000000000e+00
8.667324292933910046e-01,2.100000000000000089e+00
8.653926406592222786e-01,2.200000000000000178e+00
8.694884166414139637e-01,2.300000000000000266e+00
8.676462207174007180e-01,2.400000000000000355e+00
8.560286381944577361e-01,2.500000000000000000e+00
8.572527645242106198e-01,2.600000000000000089e+00
8.528758361038596414e-01,2.700000000000000178e+00
8.413300157766925302e-01,2.800000000000000266e+00
8.185262056830390209e-01,2.900000000000000355e+00
8.336365113610044730e-01,3.000000000000000000e+00
8.400407154453586323e-01,3.100000000000000089e+00
8.179923599106138088e-01,3.200000000000000178e+00
8.229585801804442102e-01,3.300000000000000266e+00
8.056020489012476471e-01,3.400000000000000355e+00
8.004684144316068783e-01,3.500000000000000000e+00
8.172387426717421244e-01,3.600000000000000089e+00
7.940053815766823231e-01,3.700000000000000178e+00
7.816109078108638419e-01,3.800000000000000266e+00
7.924742947147327410e-01,3.900000000000000355e+00
7.803332198895649441e-01,4.000000000000000000e+00
7.754268558240859921e-01,4.100000000000000533e+00
7.525052119075819057e-01,4.200000000000000178e+00
7.588353875396123271e-01,4.299999999999999822e+00
7.565215524212819398e-01,4.400000000000000355e+00
7.493845922905855161e-01,4.500000000000000000e+00
7.376918723400393008e-01,4.600000000000000533e+00
7.374200255196561304e-01,4.700000000000000178e+00
7.452226507354928753e-01,4.800000000000000711e+00
7.264494389227059701e-01,4.900000000000000355e+00
7.287176149718311846e-01,5.000000000000000000e+00
7.298079957154173236e-01,5.100000000000000533e+00
7.126638303091087367e-01,5.200000000000000178e+00
7.075587685895340373e-01,5.300000000000000711e+00
7.117663106045201138e-01,5.400000000000000355e+00
7.067029489272086407e-01,5.500000000000000000e+00
6.981145080320170226e-01,5.600000000000000533e+00
6.800547319352953091e-01,5.700000000000000178e+00
6.870550318349297747e-01,5.800000000000000711e+00
6.801590105534948139e-01,5.900000000000000355e+00
6.753054124495604382e-01,6.000000000000000000e+00
6.805232964247428518e-01,6.100000000000000533e+00
6.576075082303540764e-01,6.200000000000000178e+00
6.712941146466030462e-01,6.300000000000000711e+00
6.435066120099303122e-01,6.400000000000000355e+00
6.424946396639490409e-01,6.500000000000000000e+00
6.453963678518964686e-01,6.600000000000000533e+00
6.383498690033605483e-01,6.700000000000000178e+00
6.387531549591622948e-01,6.800000000000000711e+00
6.360949097030886845e-01,6.900000000000000355e+00
6.199926412590323066e-01,7.000000000000000000e+00
6.209792403483606060e-01,7.100000000000000533e+00
6.189398159135608424e-01,7.200000000000000178e+00
6.050651060000520332e-01,7.300000000000000711e+00
6.075031270189508170e-01,7.400000000000000355e+00
6.043324070808079318e-01,7.500000000000000000e+00
6.022212887617214294e-01,7.600000000000000533e+00
5.933245893208649591e-01,7.700000000000000178e+00
5.981471053566634888e-01,7.800000000000000711e+00
5.865716625921169047e-01,7.900000000000000355e+00
5.816915456034150722e-01,8.000000000000000000e+00
5.696474582910449058e-01,8.099999999999999645e+00
5.692347481823289979e-01,8.200000000000001066e+00
5.670117401339770380e-01,8.300000000000000711e+00
5.582454953842967971e-01,8.400000000000000355e+00
5.596034557966471645e-01,8.500000000000000000e+00
5.532035550678197078e-01,8.599999999999999645e+00
5.360675870315003699e-01,8.700000000000001066e+00
5.551060605766233724e-01,8.800000000000000711e+00
5.527866659946455430e-01,8.900000000000000355e+00
5.443330904372217782e-01,9.000000000000000000e+00
5.388388211466055289e-01,9.099999999999999645e+00
5.342744876110816499e-01,9.200000000000001066e+00
5.183869252191851684e-01,9.300000000000000711e+00
5.264485548371781176e-01,9.400000000000000355e+00
5.154609074233041932e-01,9.500000000000000000e+00
5.142179546918625999e-01,9.600000000000001421e+00
5.083425667957184313e-01,9.700000000000001066e+00
5.122228642143631383e-01,9.800000000000000711e+00
5.217440976561055210e-01,9.900000000000000355e+00
5.019952109760993375e-01,1.000000000000000000e+01
